cpu,motherboard,gpu,ram,psu,price,type,rating
AMD Ryzen 7 5800X,Asus TUF GAMING B550M-PLUS WIFI II,GeForce RTX 2080,Neo Forza MARS 64 GB,ADATA XPG PYLON,1766.0,All-in-One,26.913929784824465
Intel Core i7-10700 @ 2.90GHz,MSI Z590-A PRO,Radeon R5 330,Corsair Vengeance 64 GB,Thermaltake Toughpower GF3 TT Premium,1127.17,Office,38.26574518484345
AMD PRO A6-9500E,Asus PRIME A520M-E,Radeon RX 5700 XT,Mushkin Silverline 32 GB,Thermaltake Toughpower SFX 600W Gold,1052.5300000000002,Office,20.67209485715371
Intel Core i9-11900KF @ 3.50GHz,Asus TUF GAMING B560M-PLUS,Radeon RX 5700 XT,Mushkin Silverline 8 GB,Thermaltake Toughpower,1377.63,Professional,21.737331504104873
AMD Ryzen 9 3950X,Gigabyte A520M H,Radeon RX 5700,Crucial CT8G3S160BM 8 GB,Antec Signature Platinum,1944.2800000000002,Office,10.095253770033121
Intel Core i5-11500 @ 2.70GHz,Asus ROG MAXIMUS XII HERO (WI-FI),Radeon RX 6800,G.Skill Trident Z5 RGB 32 GB,Asus TUF Gaming 850G,1759.17,Multimedia,30.248924208575634
Intel Core i3-12300,Gigabyte Z790 UD,Radeon RX 5600 XT,Kingston KHX1600C9S3K2/4GX 4 GB,Thermaltake Toughpower GX1,1121.34,All-in-One,28.701553498492878
Intel Core i7-9700T @ 2.00GHz,MSI MPG Z390 GAMING EDGE AC,Radeon Vega Frontier Edition,Timetec PINNACLE Konduit 32 GB,Deepcool PX-G,2660.8499999999995,All-in-One,11.743164778172389
AMD Ryzen 5 1400,ASRock B550 Phantom Gaming-ITX/ax,GeForce GTX 1060 5GB,Patriot Signature Line 8 GB,Gigabyte P450B,896.85,Multimedia,35.55945810336177
AMD Ryzen 3 2200G,MSI MPG X570 GAMING PRO CARBON WIFI,Radeon RX 6800,G.Skill Ripjaws S5 64 GB,PowerSpec PS 650GSM,1492.96,All-in-One,28.808273496945663
Intel Core i3-10105 @ 3.70GHz,ASRock Z490 Taichi,TITAN V,Kingston KVR16LE11S8/4 4 GB,SeaSonic FOCUS,2935.2099999999996,Gaming,5.749912272035051
AMD Ryzen 7 PRO 4750G,ASRock B450M-HDV R4.0,GeForce GTX 1660,Mushkin Redline Lumina 32 GB,Thermaltake Toughpower GF1 PE,997.8000000000001,Professional,31.43666065343756
Intel Core i5-12500,Gigabyte B760M DS3H AX DDR4,Radeon RX 5700 XT,Mushkin Redline 64 GB,ADATA XPG CYBERCORE,1415.38,Gaming,20.37424578558408
AMD Ryzen 9 3900X,MSI MEG X570S ACE MAX,GeForce GTX 1060 5GB,G.Skill TridentZ RGB 16 GB,Thermaltake Smart Pro RGB,1670.15,Professional,13.62272849744035
Intel Pentium Gold G5500 @ 3.80GHz,Supermicro MBD-X11SAE-F-O,Radeon RX 6900 XT,Kingston KVR1333D3E9SK2/8G 8 GB,EVGA 550 B5,1790.28,Multimedia,26.121612261769112
Intel Core i7-10700 @ 2.90GHz,ASRock Z590 Steel Legend WiFi 6E,Radeon RX Vega 56,Corsair Vengeance RGB 32 GB,Deepcool PM650D,1431.24,Professional,22.42670691148934
AMD Ryzen 7 4700G,ASRock B550 Taichi Razer Edition,GeForce RTX 3060,Corsair Vengeance 32 GB,SeaSonic PRIME Ultra Titanium,1379.98,Office,21.26697488369397
AMD PRO A6-9500E,Gigabyte B450M K,Radeon Pro W5700,Kingston Fury Renegade RGB 32 GB,Rosewill Glacier 850M,2337.5699999999997,Office,9.30795655317274
Intel Core i3-7320 @ 4.10GHz,Asus PRIME Z390-A,Radeon RX 5500 XT,Addlink Spider X4 16 GB,NZXT E850,1156.6200000000001,All-in-One,23.764762843457664
AMD Ryzen 7 1800X,ASRock B450M-HDV R4.0,GeForce RTX 2080 Ti,G.Skill Trident Z5 Neo RGB 48 GB,EVGA SuperNOVA 550 GA,1581.25,Multimedia,31.9702766798419
Intel Core i9-12900T,Asus PRIME H610M-D D4,GeForce RTX 3080,G.Skill Trident Z Royal 32 GB,be quiet! Dark Power Pro 13,2138.33,Office,17.299481370976416
Intel Core i3-12100,MSI MAG B660M MORTAR WIFI,Radeon RX 6600 XT,G.Skill Ripjaws 32 GB,Rosewill HIVE,1044.95,All-in-One,37.924493994927985
AMD Ryzen 5 3500X,ASRock B550M-ITX/ac,Radeon R5 330,G.Skill F2-6400CL5S-2GBSQ 2 GB,SeaSonic SSP-300SFG,770.1500000000001,Multimedia,19.294293319483216
Intel Pentium G4560T @ 2.90GHz,ASRock Z270 Killer SLI,Radeon RX 560,Corsair Vengeance 64 GB,SeaSonic SS-300ES Bronze,2446.8399999999997,Multimedia,11.481952232266925
AMD Ryzen 9 3900X,Gigabyte X570 AORUS XTREME,Radeon RX 560,G.Skill Ripjaws 16 GB,Silverstone SX650-G,1805.1499999999999,Gaming,11.455280724593525
Intel Core i7-12700F,MSI MEG Z690 ACE,GeForce RTX 2080 Ti,Kingston HyperX Fury 8 GB,SeaSonic G12 GM,1997.32,Gaming,14.50954278733503
AMD Athlon 3000G,Asus TUF GAMING A520M-PLUS WIFI,GeForce RTX 2060,ADATA XPG LANCER RGB 32 GB,SHARKOON SilentStorm,803.7500000000001,Office,30.847900466562983
Intel Core i9-12900,Gigabyte Z690 GAMING X DDR4,GeForce GTX 1070 Ti,TEAMGROUP T-Force Vulcan Z 32 GB,Apevia ATX-JP1000W,1288.2,All-in-One,33.240335351653464
Intel Core i3-12300,Gigabyte Z790 AORUS ELITE AX-W,Radeon RX 5600 XT,Mushkin Redline 16 GB,Corsair AX760,1914.44,Multimedia,23.8385637575479
AMD Ryzen 5 2600X,Asus PRIME A320M-A,GeForce RTX 2080,Crucial CT16G4DFD824A 16 GB,Thermaltake Toughpower GX1,1005.5699999999999,Gaming,18.550175522340563
Intel Core i3-10100F @ 3.60GHz,Asus PRIME H510M-A/CSM,Radeon VII,G.Skill Ripjaws 16 GB,Phanteks Revolt SFX,2285.9199999999996,Office,9.634632883040526
Intel Core i7-10700KF @ 3.80GHz,Asus ROG STRIX Z490-I GAMING,GeForce RTX 2080 SUPER,Corsair Vengeance RGB Pro 16 GB,Corsair CX750M (2021),1549.0,All-in-One,23.062879276952874
AMD Ryzen 7 3700X,Asus ROG Strix X570-F Gaming,GeForce RTX 3060,G.Skill Value 4 GB,Montech TITAN GOLD 1200W,1368.44,Office,12.919821110169243
Intel Core i5-11400F @ 2.60GHz,Asus ROG STRIX Z590-I GAMING WIFI,GeForce RTX 2060 SUPER,Corsair Dominator Platinum RGB 64 GB,Thermaltake Toughpower GF1 PE,1551.85,Office,28.18442504108
AMD Ryzen 5 2600,ASRock X570 Pro4,GeForce RTX 3070 Ti,G.Skill Ripjaws X 4 GB,Athena Power AP-MFATX40P8,1193.7,Gaming,15.178520566306442
Intel Core i5-12500,Gigabyte B760M DS3H DDR4,GeForce RTX 2070 SUPER,G.Skill Trident Z RGB 32 GB,NZXT C (2019),1361.36,Office,25.969618616677444
Intel Core i5-12600KF,Asus PRIME Z690-P WIFI D4,Radeon Pro WX 4100,Kingston FURY 64 GB,SeaSonic FOCUS Plus Platinum,1452.1000000000001,Multimedia,32.775290957923005
AMD Ryzen 7 5700G,Asus TUF GAMING B550M-PLUS WIFI II,GeForce RTX 2070 SUPER,Crucial CT2K8G4DFRA32A 16 GB,Corsair AX760,1736.77,Multimedia,28.62353679531544
AMD A10-9700E,Gigabyte B450 AORUS PRO WIFI (rev. 1.0),Radeon VII,Crucial CT25664BA1067 2 GB,Cooler Master V1200,2553.27,Professional,9.690906171301899
AMD A6-9500E,ASRock X570 Steel Legend,GeForce GTX 1660 Ti,G.Skill Trident Z Royal Elite 32 GB,Corsair CX600M,995.4100000000001,Office,21.767914728604293
Intel Core i5-10600 @ 3.30GHz,Asus PRIME H510M-D,Radeon RX 5500 XT,TEAMGROUP Night Hawk RGB Gen 2 16 GB,Corsair VS550 (2018),1142.63,Multimedia,36.34072271864033
Intel Core i5-10600KF @ 4.10GHz,Supermicro C9Z490-PGW,GeForce RTX 3060,Corsair Dominator Platinum RGB 16 GB,Thermaltake Toughpower,1258.95,Multimedia,37.27511021089003
Intel Core i5-12600KF,Gigabyte Z690I AORUS ULTRA PLUS DDR4 (rev. 1.0),GeForce GTX 1650 SUPER,Corsair Vengeance LPX 16 GB,Corsair RM1000,1442.01,Office,20.944376252591866
AMD Ryzen 7 2700,Biostar A320MH,Radeon RX 590,Corsair Vengeance RGB RT 32 GB,Gigabyte P650G (US),1195.16,Gaming,14.547591954215333
AMD Athlon X4 950,Gigabyte X570 AORUS PRO WIFI,GeForce RTX 3060 Ti,Corsair Vengeance 32 GB,be quiet! Dark Power Pro 11,1371.8600000000001,Professional,28.3724286734798
Intel Core i7-12700T,MSI PRO Z690-P DDR4,GeForce GTX 1070 Ti,Patriot PSD34G1066SK 4 GB,SeaSonic SSP-300SUG,1027.64,All-in-One,31.49702230353042
AMD Ryzen 7 5800X,MSI MAG X570S TORPEDO MAX,GeForce RTX 2080 SUPER,Corsair Vengeance RGB 64 GB,Asus ROG LOKI,1798.52,Multimedia,32.21760113871406
Intel Core i5-10500 @ 3.10GHz,Asus ROG Maximus XIII Apex,GeForce GTX 1660 Ti,PNY NHS 8 GB,Corsair CX750F,1469.8400000000001,Gaming,11.300549719697381
Intel Core i3-10100F @ 3.60GHz,ASRock Z490 Phantom Gaming-ITX/TB3,Radeon RX 5500 XT,Kingston ValueRAM 16 GB,Montech TITAN GOLD 1000W,932.29,Gaming,15.90127535423527
AMD PRO A6-9500,MSI B450 Gaming Plus MAX,Radeon RX 6800,G.Skill Aegis 16 GB,Thermaltake Smart,1221.8,Office,13.183827140284826
Intel Core i7-10700 @ 2.90GHz,MSI Z490-A PRO,GeForce RTX 2070 SUPER,Corsair Vengeance 32 GB,Thermaltake Toughpower SFX,1367.45,Office,22.181432593513474
Intel Core i5-11400F @ 2.60GHz,Supermicro C9Z490-PGW,GeForce RTX 3070 Ti,Kingston Fury Renegade RGB 16 GB,Corsair AX850,2093.95,Professional,17.45194488884644
Intel Core i9-10900KF @ 3.70GHz,Asus PRIME Z590-A,GeForce RTX 2070,Mushkin Stealth 4 GB,Corsair CX600,1410.8300000000002,Multimedia,32.232090329805864
AMD Ryzen 9 5950X,ASRock B450M/AC,GeForce RTX 2070 SUPER,G.Skill Trident Z RGB 32 GB,Corsair RM850,1744.53,All-in-One,25.3298022963205
Intel Pentium Gold G6500 @ 4.10GHz,ASRock Z590 Extreme,GeForce RTX 2080 SUPER,Corsair ValueSelect 4 GB,Asus ROG STRIX G,1111.96,Multimedia,35.82278139501421
Intel Core i7-12700F,ASRock Z790M-ITX WIFI,Radeon RX 560,G.Skill Aegis 8 GB,Fractal Design Anode Bronze,937.33,Gaming,25.092123371704734
Intel Core i9-12900K,MSI MPG Z790 CARBON WIFI,GeForce GTX 1660,Patriot Viper Steel RGB 16 GB,SeaSonic PRIME TX-850,1836.72,Office,17.233982316302978
AMD PRO A12-9800E,Gigabyte X570 UD,GeForce RTX 3070 Ti,V-Color Prism Pro 32 GB,EVGA GE,1342.96,Multimedia,33.44180020253768
AMD Athlon X4 950,Gigabyte A520M DS3H,Radeon RX 6700 XT,TEAMGROUP T-Force Delta RGB 64 GB,Asus ROG Strix,943.32,Gaming,19.261968367044055
Intel Core i5-12500T,ASRock Z690 Phantom Gaming 4/D5,GeForce RTX 3090,Kingston FURY Impact 64 GB,EVGA SuperNOVA 850 GM,2431.4699999999993,Professional,21.541495473931413
AMD PRO A6-9500,Gigabyte X570S AORUS ELITE AX,GeForce RTX 3060,G.Skill Trident Z5 RGB 32 GB,Deepcool PX-G,932.97,Gaming,14.68846801076133
Intel Core i9-12900T,Gigabyte B760M DS3H AX DDR4,Radeon Pro W5700,G.Skill Ripjaws 32 GB,Asus ROG STRIX G,2606.1499999999996,All-in-One,16.36160620071754
AMD Ryzen 9 3900X,ASRock B450 Steel Legend,GeForce RTX 3060 Ti,G.Skill Trident Z Neo 16 GB,Xilence XP1250MR9,1543.1399999999999,Office,14.742667547986574
AMD Ryzen 5 2600X,ASRock B450M/AC,GeForce GTX 1650 SUPER,G.Skill Ripjaws V 16 GB,Corsair CS450M,967.0900000000001,Multimedia,40.39593005821588
Intel Core i3-10305 @ 3.80GHz,MSI B560M PRO WIFI,GeForce RTX 2060,TEAMGROUP T-Force Vulcan 32 GB,In Win P85,962.87,Gaming,19.519353599135915
Intel Core i5-12400,MSI MEG Z690I UNIFY,GeForce RTX 2080 Ti,G.Skill Ripjaws V 64 GB,SeaSonic FOCUS Plus Platinum,1925.5600000000002,Office,24.300463241862104
Intel Celeron G5900 @ 3.40GHz,Asus TUF GAMING B560M-PLUS,GeForce RTX 3060,Corsair VS2GSDS667D2 2 GB,Silverstone HELA 1200R,829.92,Professional,33.85748023905919
AMD Athlon X4 950,Asus TUF GAMING B450M-PRO II,Radeon RX 590,G.Skill Trident Z Royal 32 GB,Corsair G700,1314.5500000000002,Gaming,9.259290251416834
Intel Celeron G5900T @ 3.20GHz,MSI MAG Z490 TOMAHAWK,Radeon RX 5700 XT,G.Skill Trident Z 16 GB,EVGA SuperNOVA 650 GM,1213.46,Professional,26.656008438679475
Intel Core i7-12700T,ASRock B760M PG SONIC WiFi,Radeon VII,Kingston KVR16LE11S8/4I 4 GB,Corsair VX550,2623.5599999999995,All-in-One,11.831633353153734
AMD Ryzen 7 1700,MSI MPG X570 GAMING EDGE WIFI,GeForce GT 1030,ADATA XPG GAMMIX D45 16 GB,be quiet! System Power 9 CM,837.9,Gaming,15.165174841866571
AMD Ryzen 7 5800X,MSI MAG X570S TORPEDO MAX,TITAN V,Silicon Power XPOWER Turbine 32 GB,Corsair HX750i,3094.5199999999995,Multimedia,16.54020655869085
AMD Ryzen 5 3600X,ASRock B550M Pro4,GeForce RTX 2080 SUPER,TEAMGROUP T-Force Delta RGB 32 GB,EVGA 750 BP,1290.95,Professional,29.46628451915256
Intel Pentium Gold G6500T @ 3.50GHz,ASRock H510M-HDV/M.2,GeForce GTX 1650,Kingston FURY Beast 64 GB,SeaSonic PRIME PX,827.45,Multimedia,38.7727355127198
AMD Ryzen 7 2700,MSI B450 Gaming Plus,GeForce GTX 1660,Mushkin Redline 16 GB,Fractal Design Anode Bronze,1101.79,Professional,24.113034244275227
Intel Core i9-10900 @ 2.80GHz,MSI MPG Z590 GAMING CARBON WIFI,GeForce RTX 2080,Patriot Viper Steel RGB 64 GB,EVGA SuperNOVA 1600 P2,1795.98,Professional,26.117217340950344
Intel Celeron G5905T @ 3.30GHz,MSI H510M-A PRO,Radeon Vega Frontier Edition,TEAMGROUP T-Force Zeus 32 GB,SeaSonic G12 GM,2062.75,Gaming,6.789673978911647
AMD Ryzen 9 3900X,ASRock B550 Steel Legend,GeForce RTX 2080 SUPER,Kingston FURY Beast 64 GB,be quiet! Straight Power 11 550W,1541.97,Professional,30.895218454314932
Intel Core i5-10600KF @ 4.10GHz,ASRock Z590 Phantom Gaming-ITX/TB4,TITAN V,Kingston FURY Beast 32 GB,SeaSonic Prime Fanless PX-500,2805.95,Gaming,7.862328266718937
Intel Core i3-8100T @ 3.10GHz,ASRock Z370 Extreme4,GeForce RTX 3060,Corsair Vengeance RGB 32 GB,SeaSonic VERTEX GX-1000,1990.85,Gaming,7.856292538363011
AMD Ryzen 7 5800X,Gigabyte A520M S2H,GeForce GTX 1060 5GB,G.Skill Ripjaws S5 96 GB,Asus TUF Gaming B,1226.93,Gaming,25.410251603595967
Intel Core i7-10700K @ 3.80GHz,Gigabyte B560M AORUS PRO AX,Radeon RX 6800 XT,Corsair Vengeance LPX 64 GB,SeaSonic S12III,1762.35,All-in-One,27.82432547450847
Intel Pentium Gold G6500T @ 3.50GHz,MSI H510M PRO,GeForce RTX 2060 SUPER,Corsair Vengeance RGB Pro 8 GB,EVGA SuperNOVA 850 GM,946.87,Professional,29.863656045708492
Intel Core i9-11900T @ 1.50GHz,Asus Pro B560M-CT/CSM,GeForce GTX 1660,TEAMGROUP T-Force Vulcan Z 32 GB,Silverstone SX500-G,1148.95,Multimedia,39.29892510553114
AMD Ryzen 7 1700,Asus PRIME B450M-K II,GeForce RTX 2080,G.Skill Flare X 32 GB,EVGA 650BP,1024.18,Gaming,18.710578218672495
Intel Core i9-10900T @ 1.90GHz,Gigabyte Z490 AORUS ULTRA,Radeon RX 5600 XT,G.Skill Ripjaws S5 64 GB,Thermaltake Toughpower GF1 PE,1690.97,Office,24.091497779381065
Intel Core i5-12600K,Gigabyte Z690 AORUS ULTRA,Radeon R5 330,Crucial CT2KIT25664BA160B 4 GB,SeaSonic S12III,1075.35,Multimedia,20.56493234760776
AMD Ryzen 7 3800XT,Gigabyte B450M K,Radeon Pro WX 8200,G.Skill Aegis 16 GB,SeaSonic S12III,2201.38,Professional,12.87147153149388
AMD Ryzen 7 2700X,ASRock X470D4U,GeForce RTX 3080,Patriot Viper Elite II 16 GB,Thermaltake Smart,1533.95,Gaming,14.105609700446559
Intel Core i9-12900T,Asus ROG STRIX B760-I GAMING WIFI,Radeon RX 570X,G.Skill Trident Z RGB 32 GB,EVGA 700 GD,1165.95,Gaming,22.618980230713152
AMD Ryzen 3 3300X,Asus PRIME B450M-A,GeForce RTX 3070,Thermaltake TOUGHRAM XG RGB 16 GB,EVGA SuperNOVA 650 P2,1503.96,Multimedia,31.073299821803772
Intel Core i3-7300T @ 3.50GHz,ASRock Z370 Extreme4,Radeon Vega Frontier Edition,Timetec PINNACLE Konduit 32 GB,PowerSpec PS 650GSM,3021.1599999999994,Professional,10.437712666657841
Intel Core i7-10700T @ 2.00GHz,MSI MEG Z590 UNIFY,Radeon Pro W5500,Crucial CT2K8G3ERSLS4160B 16 GB,Corsair TX750M,1809.1000000000001,Office,12.363053451992702
Intel Core i7-10700K @ 3.80GHz,Gigabyte Z590I AORUS ULTRA,Radeon RX 6900 XT,Crucial CT2K16G4SFD8266 32 GB,NOX Hummer,1769.4,Gaming,14.605233412456197
Intel Core i9-12900,MSI MAG B760M MORTAR WIFI,Radeon Pro WX 8200,Corsair Dominator Platinum RGB 32 GB,SeaSonic FOCUS Plus Platinum,2583.3199999999997,Multimedia,21.406755647771085
Intel Core i5-12400F,ASRock Z690M-ITX/ax,Radeon RX Vega 64,Corsair Vengeance RGB RT 32 GB,Corsair CS450M,1421.0800000000002,All-in-One,25.750133701128718
Intel Core i9-12900,Asus ROG STRIX B760-A GAMING WIFI D4,GeForce GTX 1650,Crucial CT32G4RFD4266 32 GB,Enermax Revolution D.F.,1124.95,Gaming,26.234410418240806
Intel Core i7-10700 @ 2.90GHz,ASRock Z590 Steel Legend,Radeon VII,Corsair Vengeance RGB 32 GB,SeaSonic S12III,2455.41,Gaming,8.99234751019178
AMD Ryzen 7 1800X,Asus TUF B450M-PLUS GAMING,Radeon RX 560,Mushkin Silverline 8 GB,Enermax Revolution D.F.,857.08,Office,19.036729360153075
Intel Celeron G4950 @ 3.30GHz,Supermicro MBD-X11SSM-F-O,GeForce GTX 1660 SUPER,G.Skill Trident Z Royal 16 GB,Asus ROG THOR P2 Gaming,2148.62,Multimedia,16.697694334037664
AMD Ryzen 3 3200G,MSI B450 Gaming Plus,TITAN V,Kingston KCP424SS6/4 4 GB,FSP Group Hydro GE,2468.85,All-in-One,11.072685663365535
Intel Core i5-12500,MSI MAG Z690 TOMAHAWK WIFI,Radeon RX 5700 XT,Mushkin Redline Lumina 16 GB,Corsair RM750e (2023),1273.8,All-in-One,29.249646726330663
Intel Celeron G4950 @ 3.30GHz,Supermicro X11SCL-IF,GeForce GT 1030,IBM 00D4968 16 GB,Corsair RM850x White,1736.8899999999999,Gaming,5.354800822159148
Intel Pentium Gold G6400T @ 3.40GHz,ASRock Z490 Steel Legend,GeForce GT 1030,Crucial CT32G4RFD424A 32 GB,PowerSpec PS 650GSM,573.28,Professional,34.62967485347475
Intel Celeron G3930TE @ 2.70GHz,ASRock C246M WS,GeForce RTX 3080 Ti,Kingston ValueRAM 48 GB,Cooler Master MasterWatt,1991.78,All-in-One,19.807910512205165
AMD Ryzen 3 3200G,Asus PRIME A520M-A/CSM,GeForce GTX 1660 SUPER,G.Skill Ripjaws 4 GB,Asus ROG THOR 1600T Gaming,1272.5700000000002,Gaming,10.239122405840147
Intel Core i5-12600,ASRock Z690 Taichi,Radeon RX 5700,Corsair Vengeance RGB 32 GB,SeaSonic G12 GM,1709.27,Office,21.118957215653463
AMD Athlon 240GE,Asus ROG STRIX B550-F GAMING WIFI II,GeForce GTX 1070 Ti,Crucial CT8G4DFD824A 8 GB,SeaSonic SS-300TFX Bronze,801.82,All-in-One,33.57636377241774
AMD Ryzen 7 3800XT,Asus PRIME B450M-A,Radeon Vega Frontier Edition,Patriot Viper Steel 64 GB,Corsair RM650x (2018),2560.6299999999997,All-in-One,16.036131733206282
Intel Core i7-11700T @ 1.40GHz,Asus ROG STRIX B560-A GAMING WIFI,Radeon R5 330,G.Skill Sniper X 16 GB,Cooler Master Elite V3,1205.94,Gaming,12.365623497023067
Intel Core i3-12100,NZXT N5 Z690,Radeon RX Vega 64,Kingston ValueRAM 32 GB,Gigabyte AORUS P GM,1442.99,All-in-One,24.619574633226843
Intel Core i5-12400,Asus PRIME B760M-A AX,GeForce RTX 3090,TEAMGROUP T-Force Xtreem ARGB 16 GB,LC-Power LC6560GP3 V2.3 230V,2806.51,Gaming,9.259115413805759
Intel Celeron G5900 @ 3.40GHz,Asus TUF GAMING B560M-PLUS,Radeon RX 6800,Corsair Vengeance 64 GB,Deepcool PM850D,1345.6,Multimedia,36.41126634958383
AMD Ryzen 7 3800XT,Asus PRIME B450M-K II,GeForce GTX 1650,Kingston KTL-TS421/16G 16 GB,Thermaltake Toughpower GF3 TT Premium,1091.32,Professional,18.82445112341018
AMD Ryzen 7 5700X,ASRock Fatal1ty AB350 Gaming K4,Radeon RX Vega 56,Kingston KHX1600C9S3K2/4GX 4 GB,be quiet! System Power 9 700 CM,1464.25,All-in-One,21.454123271299302
AMD Ryzen 7 3800X,Asus PRIME B550-PLUS,GeForce RTX 3060,Kingston FURY Beast RGB 16 GB,Corsair RM850 (2019),979.58,Office,23.285489699667203
Intel Core i3-10105T @ 3.00GHz,MSI MEG Z590 ACE,GeForce RTX 3070 Ti,Kingston HyperX 16 GB,Corsair RM1000x,1747.7599999999998,Professional,20.90876321691766
Intel Celeron G5900T @ 3.20GHz,EVGA Z490 DARK K|NGP|N,GeForce RTX 2080 Ti,TEAMGROUP Elite 16 GB,Corsair RM850,1695.5600000000002,All-in-One,18.26582368067187
AMD Ryzen 5 5600G,Gigabyte B550 AORUS PRO AC,GeForce RTX 2080 SUPER,Corsair XMS 16 GB,Rosewill Glacier 850M,1588.1399999999999,Gaming,14.460752830355005
AMD Ryzen 9 3900XT,Gigabyte B550M AORUS PRO,NVIDIA TITAN Xp,Crucial CT2K16G56C46U5 32 GB,Asus ROG Strix,2869.16,Multimedia,18.16367856794323
AMD Ryzen 9 3900,MSI MAG B550M MORTAR WIFI,Radeon RX 6800 XT,Crucial CT16G4DFD824A 16 GB,Corsair RM750e (2023),1784.5,Gaming,14.395180722891569
Intel Core i9-11900F @ 2.50GHz,Asus TUF GAMING Z490-PLUS (WI-FI),Radeon Pro W5700,Corsair Vengeance Pro 32 GB,Fractal Design Anode Bronze,2692.9700000000003,Gaming,9.451906259631558
Intel Core i5-12400F,Asus PRIME Z790M-PLUS,Radeon VII,G.Skill Trident Z Royal 16 GB,Corsair AX760,3125.91,All-in-One,10.67823449811415
Intel Core i9-12900K,Gigabyte H610I DDR4,Radeon RX Vega 64,Kingston KVR13R9D4/16 16 GB,EVGA 600 W1,1611.91,Professional,17.567978361074747
Intel Core i3-7300T @ 3.50GHz,ASRock Z370 Extreme4,Radeon RX 6800,Corsair Vengeance 32 GB,EVGA SuperNOVA 1300 G+,2450.15,Gaming,6.951329510438136
AMD Ryzen 7 3800X,Asus PRIME A520M-K,Radeon RX 580,Corsair Vengeance RGB Pro SL 32 GB,FSP Group Hydro PTM PRO,1097.93,All-in-One,30.736385744082046
AMD Ryzen 7 PRO 4750G,MSI A320M-A PRO MAX,GeForce RTX 3090,Corsair Vengeance Pro 16 GB,Rosewill PHOTON-550,2572.95,Professional,14.760294603470726
Intel Core i3-10305T @ 3.00GHz,MSI H510M-A PRO,Radeon RX 5500 XT,Kingston FURY Beast RGB 16 GB,Corsair CX550M,1029.73,All-in-One,27.246754003476642
AMD Ryzen 7 2700,Asus TUF B450M-PLUS GAMING,GeForce GT 1030,Corsair Dominator Platinum RGB 64 GB,Rosewill PHOTON-550,1161.17,Professional,25.364503044343202
Intel Core i9-9900KS @ 4.00GHz,Asus PRIME H310M-E R2.0,Radeon RX 580,G.Skill F4-3600C17D-32GTZSW 32 GB,Corsair RM1000,2012.6799999999998,Multimedia,21.78140588667846
AMD Ryzen 7 2700,MSI B450 Gaming Plus MAX,TITAN V,Patriot Viper Steel 64 GB,FSP Group Hydro PTM PRO,2797.17,Professional,16.26930075755138
AMD A10-9700E,Asus PRIME B550-PLUS,Radeon RX 590,G.Skill Trident Z 32 GB,be quiet! Straight Power 11,1027.45,All-in-One,27.20171297873376
Intel Pentium Gold G6505 @ 4.20GHz,MSI MEG Z590 ACE,Radeon RX 6800,Kingston ValueRAM 1 GB,Thermaltake Smart Pro RGB,1332.56,Office,12.241099837905987
AMD Ryzen 5 5600G,Asus ROG STRIX B450-F GAMING,GeForce RTX 3080,TEAMGROUP Elite Plus 32 GB,EVGA 500 BQ,1654.95,Office,19.288800265869057
Intel Core i5-12400,NZXT N5 Z690,Radeon VII,G.Skill Trident Z Royal 128 GB,Silverstone SFX,2831.5199999999995,All-in-One,19.668446629372216
Intel Core i3-9100F @ 3.60GHz,ASRock Z370 Extreme4,GeForce RTX 3080,Kingston ValueRAM 8 GB,be quiet! System Power 9 700 CM,2355.0099999999998,All-in-One,14.022106063243896
AMD Ryzen 7 2700,MSI PRO B550M-P GEN3,Radeon RX 560,Corsair Vengeance RGB Pro 8 GB,Corsair TX750 V2,1044.92,Multimedia,27.626038357003406
Intel Core i3-10100 @ 3.60GHz,Asus PRIME B560M-A AC,Radeon RX 5600 XT,Corsair Vengeance 32 GB,be quiet! Pure Power 9 CM,1073.3700000000001,Multimedia,41.141451689538556
Intel Celeron G3930 @ 2.90GHz,ASRock H370M-ITX/ac,Radeon RX 5700,TEAMGROUP T-Force Xtreem ARGB 16 GB,Silverstone Essential,1346.79,Multimedia,29.533186317094728
Intel Core i9-12900K,Gigabyte Z790 D DDR4,GeForce GTX 1660 SUPER,G.Skill Ripjaws V 32 GB,Deepcool PX-G,1545.14,Multimedia,36.66884554150433
Intel Core i5-10600KF @ 4.10GHz,MSI H510M-A PRO,Radeon RX 6700 XT,Corsair CMV4GX3M1A1600C11 4 GB,EVGA SuperNOVA 850 G2,1260.9,Gaming,15.317947497819018
Intel Pentium Gold G6405T @ 3.50GHz,Asus PRIME H510M-K,Radeon RX 560,Corsair Vengeance RGB Pro 32 GB,Deepcool DA500,555.99,Professional,38.70033633698448
Intel Core i5-12600KF,Asus ROG STRIX B660-A GAMING WIFI D4,GeForce RTX 2070 SUPER,Kingston ValueRAM 4 GB,be quiet! Pure Power 11,1321.9099999999999,Multimedia,37.69772526117512
Intel Core i9-12900KF,Asus PRIME B660M-A AC D4,GeForce RTX 3080,Kingston KCP316ND8/8 8 GB,EVGA SuperNOVA 650 GM,1860.77,Office,15.317314875024854
AMD Ryzen 5 5600,Asus STRIX X370-F GAMING,NVIDIA TITAN Xp,GeIL ORION V RGB 32 GB,Rosewill PHOTON-550,2586.6399999999994,Multimedia,17.920932174558505
